Dataset,corr_threshold,const_threshold,seed,class_distribution,dropout,regular,Model,Accuracy,Balanced Accuracy,f1-score,recall,precision,CM - True Positive,CM - False Negative,CM - False Positive,CM - True Negative
dados_atuais_listagem_nominal.csv,0.8,0.05,145,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,dt,0.9961216258144586,0.9967708602428313,0.9951690821256038,1.0,0.9903846153846154,3846,25,0,2575
dados_atuais_listagem_nominal.csv,0.8,0.05,278,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,dt,0.9961216258144586,0.9967708602428313,0.9951690821256038,1.0,0.9903846153846154,3846,25,0,2575
dados_atuais_listagem_nominal.csv,0.8,0.05,392,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,dt,0.9961216258144586,0.9967708602428313,0.9951690821256038,1.0,0.9903846153846154,3846,25,0,2575
dados_atuais_listagem_nominal.csv,0.8,0.05,49,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,dt,0.9961216258144586,0.9967708602428313,0.9951690821256038,1.0,0.9903846153846154,3846,25,0,2575
dados_atuais_listagem_nominal.csv,0.8,0.05,203,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,dt,0.9961216258144586,0.9967708602428313,0.9951690821256038,1.0,0.9903846153846154,3846,25,0,2575
dados_atuais_listagem_nominal.csv,0.8,0.05,411,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,dt,0.9961216258144586,0.9967708602428313,0.9951690821256038,1.0,0.9903846153846154,3846,25,0,2575
dados_atuais_listagem_nominal.csv,0.8,0.05,89,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,dt,0.9961216258144586,0.9967708602428313,0.9951690821256038,1.0,0.9903846153846154,3846,25,0,2575
dados_atuais_listagem_nominal.csv,0.8,0.05,356,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,dt,0.9961216258144586,0.9967708602428313,0.9951690821256038,1.0,0.9903846153846154,3846,25,0,2575
dados_atuais_listagem_nominal.csv,0.8,0.05,27,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,dt,0.9961216258144586,0.9967708602428313,0.9951690821256038,1.0,0.9903846153846154,3846,25,0,2575
dados_atuais_listagem_nominal.csv,0.8,0.05,489,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,dt,0.9961216258144586,0.9967708602428313,0.9951690821256038,1.0,0.9903846153846154,3846,25,0,2575
dados_atuais_listagem_nominal.csv,0.8,0.1,145,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,dt,0.9961216258144586,0.9967708602428313,0.9951690821256038,1.0,0.9903846153846154,3846,25,0,2575
dados_atuais_listagem_nominal.csv,0.8,0.1,278,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,dt,0.9961216258144586,0.9967708602428313,0.9951690821256038,1.0,0.9903846153846154,3846,25,0,2575
dados_atuais_listagem_nominal.csv,0.8,0.1,392,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,dt,0.9961216258144586,0.9967708602428313,0.9951690821256038,1.0,0.9903846153846154,3846,25,0,2575
dados_atuais_listagem_nominal.csv,0.8,0.1,49,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,dt,0.9961216258144586,0.9967708602428313,0.9951690821256038,1.0,0.9903846153846154,3846,25,0,2575
dados_atuais_listagem_nominal.csv,0.8,0.1,203,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,dt,0.9961216258144586,0.9967708602428313,0.9951690821256038,1.0,0.9903846153846154,3846,25,0,2575
dados_atuais_listagem_nominal.csv,0.8,0.1,411,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,dt,0.9961216258144586,0.9967708602428313,0.9951690821256038,1.0,0.9903846153846154,3846,25,0,2575
dados_atuais_listagem_nominal.csv,0.8,0.1,89,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,dt,0.9961216258144586,0.9967708602428313,0.9951690821256038,1.0,0.9903846153846154,3846,25,0,2575
dados_atuais_listagem_nominal.csv,0.8,0.1,356,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,dt,0.9961216258144586,0.9967708602428313,0.9951690821256038,1.0,0.9903846153846154,3846,25,0,2575
dados_atuais_listagem_nominal.csv,0.8,0.1,27,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,dt,0.9961216258144586,0.9967708602428313,0.9951690821256038,1.0,0.9903846153846154,3846,25,0,2575
dados_atuais_listagem_nominal.csv,0.8,0.1,489,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,dt,0.9961216258144586,0.9967708602428313,0.9951690821256038,1.0,0.9903846153846154,3846,25,0,2575
dados_atuais_listagem_nominal.csv,0.8,0.15,145,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,dt,0.9961216258144586,0.9967708602428313,0.9951690821256038,1.0,0.9903846153846154,3846,25,0,2575
dados_atuais_listagem_nominal.csv,0.8,0.15,278,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,dt,0.9961216258144586,0.9967708602428313,0.9951690821256038,1.0,0.9903846153846154,3846,25,0,2575
dados_atuais_listagem_nominal.csv,0.8,0.15,392,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,dt,0.9961216258144586,0.9967708602428313,0.9951690821256038,1.0,0.9903846153846154,3846,25,0,2575
dados_atuais_listagem_nominal.csv,0.8,0.15,49,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,dt,0.9961216258144586,0.9967708602428313,0.9951690821256038,1.0,0.9903846153846154,3846,25,0,2575
dados_atuais_listagem_nominal.csv,0.8,0.15,203,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,dt,0.9961216258144586,0.9967708602428313,0.9951690821256038,1.0,0.9903846153846154,3846,25,0,2575
dados_atuais_listagem_nominal.csv,0.8,0.15,411,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,dt,0.9961216258144586,0.9967708602428313,0.9951690821256038,1.0,0.9903846153846154,3846,25,0,2575
